Plataforma,Ventas_norteamerica,Calificacion_critica
GC,410000.0,82.0
GC,400000.0,94.0
GC,390000.0,60.0
GC,380000.0,82.0
GC,380000.0,64.0
GC,350000.0,85.0
GC,360000.0,69.0
GC,360000.0,69.0
GC,300000.0,85.0
GC,340000.0,63.0
GC,350000.0,83.0
GC,350000.0,79.0
GC,340000.0,71.0
GC,340000.0,88.0
GC,340000.0,92.0
GC,330000.0,92.0
GC,330000.0,88.0
GC,330000.0,68.0
GC,330000.0,76.0
GC,320000.0,84.0
GC,320000.0,81.0
GC,320000.0,69.0
GC,310000.0,81.0
GC,310000.0,71.0
GC,310000.0,68.0
GC,250000.0,76.0
GC,310000.0,49.0
GC,310000.0,57.0
GC,240000.0,73.0
GC,310000.0,74.0
GC,300000.0,69.0
GC,300000.0,70.0
GC,300000.0,54.0
GC,290000.0,92.0
GC,240000.0,55.0
GC,290000.0,67.0
GC,290000.0,76.0
GC,290000.0,39.0
GC,290000.0,65.0
GC,280000.0,74.0
GC,280000.0,60.0
GC,270000.0,75.0
GC,270000.0,81.0
GC,270000.0,61.0
GC,260000.0,76.0
GC,260000.0,57.0
GC,260000.0,76.0
GC,260000.0,73.0
GC,260000.0,75.0
GC,250000.0,76.0
GC,250000.0,74.0
GC,250000.0,88.0
GC,250000.0,63.0
GC,250000.0,76.0
GC,250000.0,92.0
GC,240000.0,85.0
GC,230000.0,78.0
GC,230000.0,82.0
GC,230000.0,69.0
GC,230000.0,88.0
GC,220000.0,74.0
GC,220000.0,62.0
GC,220000.0,70.0
GC,220000.0,71.0
GC,220000.0,65.0
GC,210000.0,54.0
GC,210000.0,78.0
GC,210000.0,66.0
GC,210000.0,80.0
GC,210000.0,67.0
GC,210000.0,69.0
GC,210000.0,84.0
GC,210000.0,66.0
GC,200000.0,67.0
GC,200000.0,70.0
GC,200000.0,66.0
GC,200000.0,89.0
GC,150000.0,81.0
GC,190000.0,71.0
GC,190000.0,71.0
GC,190000.0,81.0
GC,190000.0,55.0
GC,190000.0,82.0
GC,190000.0,71.0
GC,190000.0,83.0
GC,190000.0,81.0
GC,190000.0,67.0
GC,190000.0,70.0
GC,190000.0,61.0
GC,180000.0,75.0
GC,180000.0,89.0
GC,180000.0,53.0
GC,180000.0,90.0
GC,170000.0,84.0
GC,170000.0,88.0
GC,170000.0,47.0
GC,170000.0,86.0
GC,170000.0,66.0
GC,170000.0,70.0
GC,170000.0,92.0
GC,170000.0,70.0
GC,170000.0,60.0
GC,160000.0,47.0
GC,160000.0,79.0
GC,160000.0,91.0
GC,160000.0,33.0
GC,160000.0,48.0
GC,160000.0,71.0
GC,150000.0,70.0
GC,150000.0,77.0
GC,150000.0,66.0
GC,150000.0,42.0
GC,150000.0,83.0
GC,150000.0,67.0
GC,150000.0,50.0
GC,150000.0,49.0
GC,150000.0,71.0
GC,150000.0,67.0
GC,140000.0,75.0
GC,140000.0,60.0
GC,140000.0,77.0
GC,140000.0,81.0
GC,140000.0,61.0
GC,140000.0,39.0
GC,130000.0,59.0
GC,130000.0,66.0
GC,130000.0,61.0
GC,130000.0,59.0
GC,130000.0,87.0
GC,130000.0,64.0
