Plataforma,Ventas_norteamerica,Calificacion_critica
PS4,3960000.0,97.0
PS4,1120000.0,82.0
PS4,2810000.0,83.0
PS4,660000.0,85.0
PS4,2530000.0,87.0
PS4,800000.0,82.0
PS4,2490000.0,76.0
PS4,1850000.0,93.0
PS4,2069999.9999999998,86.0
PS4,1610000.0,77.0
PS4,1100000.0,88.0
PS4,1400000.0,80.0
PS4,1130000.0,85.0
PS4,1020000.0,92.0
PS4,1190000.0,70.0
PS4,1530000.0,87.0
PS4,2490000.0,87.0
PS4,1780000.0,78.0
PS4,1350000.0,80.0
PS4,1350000.0,85.0
PS4,1090000.0,93.0
PS4,810000.0,76.0
PS4,2340000.0,83.0
PS4,610000.0,87.0
PS4,1010000.0,84.0
PS4,1070000.0,83.0
PS4,1280000.0,80.0
PS4,1500000.0,83.0
PS4,890000.0,73.0
PS4,1030000.0,92.0
PS4,1470000.0,83.0
PS4,600000.0,76.0
PS4,550000.0,73.0
PS4,1540000.0,81.0
PS4,810000.0,90.0
PS4,710000.0,73.0
PS4,960000.0,74.0
PS4,360000.0,71.0
PS4,730000.0,89.0
PS4,730000.0,80.0
PS4,780000.0,86.0
PS4,660000.0,79.0
PS4,1250000.0,88.0
PS4,470000.0,73.0
PS4,420000.0,68.0
PS4,550000.0,75.0
PS4,1250000.0,82.0
PS4,610000.0,63.0
PS4,430000.0,54.0
PS4,350000.0,61.0
PS4,630000.0,71.0
PS4,450000.0,79.0
PS4,650000.0,89.0
PS4,590000.0,83.0
PS4,470000.0,79.0
PS4,890000.0,85.0
PS4,450000.0,75.0
PS4,410000.0,73.0
PS4,390000.0,62.0
PS4,410000.0,79.0
PS4,370000.0,83.0
PS4,340000.0,79.0
PS4,300000.0,69.0
PS4,200000.0,83.0
PS4,460000.0,70.0
PS4,220000.0,90.0
PS4,360000.0,76.0
PS4,290000.0,79.0
PS4,370000.0,73.0
PS4,680000.0,80.0
PS4,400000.0,77.0
PS4,320000.0,70.0
PS4,630000.0,74.0
PS4,380000.0,82.0
PS4,340000.0,80.0
PS4,130000.0,87.0
PS4,340000.0,89.0
PS4,90000.0,82.0
PS4,260000.0,71.0
PS4,240000.0,80.0
PS4,580000.0,83.0
PS4,240000.0,73.0
PS4,160000.0,78.0
PS4,240000.0,67.0
PS4,240000.0,71.0
PS4,90000.0,65.0
PS4,220000.0,88.0
PS4,360000.0,78.0
PS4,210000.0,75.0
PS4,130000.0,72.0
PS4,170000.0,69.0
PS4,310000.0,60.0
PS4,130000.0,75.0
PS4,180000.0,61.0
PS4,180000.0,68.0
PS4,200000.0,81.0
PS4,90000.0,74.0
PS4,20000.0,85.0
PS4,190000.0,78.0
PS4,100000.0,76.0
PS4,130000.0,79.0
PS4,190000.0,75.0
PS4,50000.0,69.0
PS4,170000.0,72.0
PS4,150000.0,85.0
PS4,180000.0,72.0
PS4,200000.0,79.0
PS4,190000.0,72.0
PS4,260000.0,78.0
PS4,110000.0,84.0
PS4,100000.0,84.0
PS4,30000.0,85.0
PS4,40000.0,85.0
PS4,170000.0,73.0
PS4,60000.0,48.0
PS4,110000.0,66.0
PS4,110000.0,69.0
PS4,30000.0,81.0
PS4,80000.0,77.0
PS4,190000.0,78.0
PS4,90000.0,59.0
PS4,60000.0,76.0
PS4,170000.0,81.0
PS4,250000.0,75.0
PS4,140000.0,60.0
PS4,110000.0,80.0
PS4,70000.0,73.0
PS4,90000.0,81.0
PS4,120000.0,68.0
PS4,60000.0,59.0
PS4,100000.0,63.0
PS4,140000.0,57.0
PS4,80000.0,76.0
PS4,150000.0,43.0
PS4,160000.0,59.0
PS4,100000.0,77.0
PS4,40000.0,66.0
PS4,100000.0,47.0
PS4,100000.0,83.0
PS4,90000.0,32.0
PS4,40000.0,72.0
PS4,50000.0,62.0
PS4,70000.0,87.0
PS4,80000.0,53.0
PS4,60000.0,63.0
PS4,60000.0,69.0
PS4,40000.0,73.0
PS4,80000.0,67.0
PS4,100000.0,59.0
PS4,50000.0,74.0
PS4,80000.0,58.0
PS4,60000.0,38.0
PS4,70000.0,79.0
PS4,10000.0,73.0
PS4,70000.0,80.0
PS4,40000.0,80.0
PS4,40000.0,88.0
PS4,40000.0,45.0
PS4,30000.0,63.0
PS4,30000.0,81.0
PS4,20000.0,80.0
PS4,10000.0,76.0
PS4,30000.0,75.0
PS4,60000.0,65.0
PS4,30000.0,73.0
PS4,40000.0,19.0
PS4,30000.0,79.0
PS4,30000.0,73.0
PS4,50000.0,53.0
PS4,20000.0,71.0
PS4,50000.0,44.0
PS4,30000.0,67.0
PS4,30000.0,69.0
PS4,40000.0,85.0
PS4,50000.0,66.0
PS4,30000.0,90.0
PS4,70000.0,77.0
PS4,60000.0,60.0
PS4,60000.0,69.0
PS4,10000.0,75.0
PS4,60000.0,62.0
PS4,20000.0,71.0
PS4,30000.0,78.0
PS4,10000.0,72.0
PS4,30000.0,67.0
PS4,30000.0,64.0
PS4,20000.0,60.0
PS4,40000.0,52.0
PS4,30000.0,76.0
PS4,20000.0,78.0
PS4,40000.0,66.0
PS4,20000.0,66.0
PS4,30000.0,80.0
PS4,10000.0,70.0
PS4,30000.0,72.0
PS4,20000.0,78.0
PS4,10000.0,69.0
PS4,30000.0,77.0
PS4,20000.0,73.0
PS4,10000.0,80.0
PS4,10000.0,78.0
PS4,10000.0,82.0
PS4,20000.0,57.0
PS4,10000.0,67.0
PS4,20000.0,67.0
PS4,20000.0,55.0
PS4,20000.0,79.0
PS4,10000.0,48.0
PS4,10000.0,49.0
PS4,10000.0,42.0
PS4,10000.0,70.0
PS4,10000.0,61.0
PS4,10000.0,51.0
